,SABRE Swaps,MPATH Swaps,SABRE Depth,MPATH Depth,SABRE Time,MPATH Time
qft_n15,250.5,251.6,305.6,232.70000000000002,0.10780497819999937,71.9233245092
dnn_n8,15.0,15.0,186.99999999999997,186.99999999999997,0.04319238500000892,61.67941018919998
adder_n10,65.39999999999999,51.00000000000001,153.70000000000002,143.0,0.02334988940000358,3.304774745899886
cc_n12,42.3,21.000000000000004,61.9,58.99999999999999,0.012889213199991902,0.34219537119997767
multiplier_n15,431.7,243.00000000000006,568.7,398.99999999999994,0.12793104789997187,44.54098992500002
qf21_n15,195.0,92.99999999999999,359.29999999999995,314.0,0.054570085100044706,11.75414504999992
sat_n11,413.40000000000003,240.0,746.4,543.0,0.11915506060001917,53.538027854300026
seca_n11,77.1,53.99999999999999,149.3,125.0,0.03695569169994997,5.2495019158999865
bv_n14,43.8,21.000000000000004,49.2,38.0,0.010345332900010364,0.324692906499854
ising_n10,21.9,30.0,129.70000000000002,102.00000000000001,0.034431780699969744,8.368644974299855
qaoa_n6,38.400000000000006,36.00000000000001,158.39999999999998,132.0,0.021067807899976285,3.9586393633999255
qpe_n9,59.1,33.0,134.8,110.0,0.025240963199985346,2.333487943899945
simon_n6,9.9,9.000000000000002,41.99999999999999,41.00000000000001,0.00996648720004032,0.42590914239995076
