,[SABRE] SABRE CNOTs,[SABRE] MPATH CNOTs,[SABRE] LOOK CNOTs,[SABRE] SABRE Depth,[SABRE] MPATH Depth,[SABRE] LOOK Depth,[SABRE] SABRE Time,[SABRE] MPATH Time,[SABRE] LOOK Time,[Trivial] SABRE CNOTs,[Trivial] MPATH CNOTs,[Trivial] LOOK CNOTs,[Trivial] SABRE Depth,[Trivial] MPATH Depth,[Trivial] LOOK Depth,[Trivial] SABRE Time,[Trivial] MPATH Time,[Trivial] LOOK Time
adder_n10,87.0,84.0,171.0,192.0,188.0,196.0,0.03954434299999976,0.12410553600000007,15.491407158000001,108.0,99.0,-1.0,192.0,190.0,-1.0,0.05193167199990967,0.29591611299997567,-1.0
qft_n15,348.0,459.0,-1.0,347.0,400.0,-1.0,0.21384647400000034,4.968918756000001,-1.0,372.0,561.0,-1.0,330.0,419.0,-1.0,0.214087223000206,5.222913012999925,-1.0
dnn_n8,57.0,51.0,54.0,334.0,205.0,306.0,0.10083976800001437,1.2900366989999839,34.00849070999993,57.0,198.0,81.0,345.0,396.0,436.0,0.16179931399983616,1.0785710140003175,37.57833183499997
cc_n12,63.0,57.0,78.0,51.0,58.0,61.0,0.030420892999927673,0.04036945200004993,6.519157289000077,69.0,69.0,105.0,73.0,100.0,74.0,0.03321519299970532,0.0456570979999924,5.183116780000091
multiplier_n15,498.0,420.0,-1.0,550.0,487.0,-1.0,0.24469807799982846,1.5230552000000444,-1.0,519.0,510.0,-1.0,622.0,555.0,-1.0,0.31636171000036484,1.9435892050000803,-1.0
qf21_n15,219.0,201.0,-1.0,354.0,389.0,-1.0,0.09803321900017181,0.24730759900012345,-1.0,321.0,222.0,-1.0,427.0,389.0,-1.0,0.13063004099967657,0.21076457900016976,-1.0
sat_n11,456.0,369.0,-1.0,753.0,697.0,-1.0,0.22247170400009963,1.0163522069999544,-1.0,489.0,417.0,-1.0,788.0,744.0,-1.0,0.21374389599986898,0.6084461169998576,-1.0
seca_n11,102.0,81.0,162.0,137.0,124.0,153.0,0.05754333599998063,1.412884603000066,21.228187058999993,126.0,126.0,351.0,159.0,154.0,255.0,0.06500223900002311,1.2182731900002182,110.13137603799987
bv_n14,36.0,36.0,48.0,42.0,44.0,41.0,0.015032531999850107,0.028415854999821022,1.6702537469998333,66.0,66.0,78.0,74.0,72.0,62.0,0.02125141699980304,0.027574251999794797,4.18692389700027
ising_n10,0.0,0.0,0.0,71.0,71.0,71.0,0.028692443999943862,0.1048047960000531,0.46207064700001865,108.0,132.0,123.0,185.0,199.0,205.0,0.07399708399952942,0.6037642979999873,31.14479570200001
qaoa_n6,39.0,60.0,48.0,193.0,161.0,183.0,0.033731342000010045,0.4387108739999803,8.176094752999916,42.0,57.0,48.0,177.0,165.0,175.0,0.03342858499945578,0.17914338999980828,9.84248302800006
qpe_n9,66.0,60.0,159.0,135.0,130.0,167.0,0.0318761959999847,0.08022875400001794,25.68754735000016,93.0,75.0,123.0,144.0,141.0,151.0,0.041261708999627444,0.07303051300004881,13.40464167800019
simon_n6,12.0,12.0,27.0,45.0,41.0,43.0,0.0077543019999666285,0.022666144000140775,2.6717679460000454,24.0,18.0,39.0,49.0,44.0,51.0,0.010944257999653928,0.021010210999520496,4.535713192999538
