,[SABRE] SABRE CNOTs,[SABRE] MPATH CNOTs,[SABRE] LOOK CNOTs,[SABRE] SABRE Depth,[SABRE] MPATH Depth,[SABRE] LOOK Depth,[SABRE] SABRE Time,[SABRE] MPATH Time,[SABRE] LOOK Time,[Trivial] SABRE CNOTs,[Trivial] MPATH CNOTs,[Trivial] LOOK CNOTs,[Trivial] SABRE Depth,[Trivial] MPATH Depth,[Trivial] LOOK Depth,[Trivial] SABRE Time,[Trivial] MPATH Time,[Trivial] LOOK Time
adder_n10,87.0,93.0,0.0,184.0,176.0,0.0,0.04116412000000014,0.14077762199999988,0.0,108.0,171.0,0.0,192.0,216.0,0.0,0.0531257140000001,0.493174407999998,0.0
qft_n15,375.0,567.0,0.0,351.0,439.0,0.0,0.2912065970000004,12.891284709,0.0,363.0,600.0,0.0,364.0,470.0,0.0,0.21123173699999853,12.100706518000003,0.0
dnn_n8,60.0,60.0,0.0,192.0,191.0,0.0,0.09287591200000023,0.9224767209999989,0.0,60.0,207.0,0.0,413.0,410.0,0.0,0.14208349700000156,1.3148134819999981,0.0
cc_n12,24.0,42.0,0.0,50.0,62.0,0.0,0.014791097999999891,0.032476924000000906,0.0,69.0,69.0,0.0,73.0,81.0,0.0,0.029337061999996195,0.03864548800000023,0.0
multiplier_n15,315.0,309.0,0.0,515.0,448.0,0.0,0.1692761669999996,0.6591753509999982,0.0,507.0,492.0,0.0,611.0,540.0,0.0,0.30734782100000047,2.203835640000001,0.0
qf21_n15,198.0,225.0,0.0,362.0,344.0,0.0,0.09333559499999922,0.24537982100000022,0.0,321.0,285.0,0.0,426.0,351.0,0.0,0.14121022100000147,0.23618298000000237,0.0
sat_n11,420.0,441.0,0.0,747.0,729.0,0.0,0.24306591499999897,0.8715050329999983,0.0,495.0,579.0,0.0,787.0,811.0,0.0,0.2346159419999978,0.7115641669999988,0.0
seca_n11,81.0,108.0,0.0,170.0,174.0,0.0,0.052955610999998015,1.4761210339999984,0.0,120.0,123.0,0.0,161.0,166.0,0.0,0.06655699499999912,1.847876104000001,0.0
bv_n14,42.0,42.0,0.0,54.0,52.0,0.0,0.01657761799999946,0.02773987799999844,0.0,66.0,96.0,0.0,74.0,80.0,0.0,0.023746207999998603,0.09726716000000124,0.0
ising_n10,69.0,108.0,0.0,106.0,136.0,0.0,0.07086699499999938,2.8319431700000024,0.0,108.0,129.0,0.0,185.0,143.0,0.0,0.08143329900000396,1.759829284999995,0.0
qaoa_n6,30.0,45.0,0.0,155.0,149.0,0.0,0.029116422000001307,0.25070214600000185,0.0,45.0,66.0,0.0,170.0,167.0,0.0,0.03617491300000353,0.5046627250000029,0.0
qpe_n9,57.0,54.0,0.0,139.0,135.0,0.0,0.02947361400000048,0.062169032999999985,0.0,90.0,78.0,0.0,143.0,136.0,0.0,0.042788285000000315,0.06582413800000353,0.0
simon_n6,9.0,9.0,0.0,43.0,39.0,0.0,0.006952791999999874,0.020687211000002037,0.0,24.0,18.0,0.0,53.0,44.0,0.0,0.011769156999996255,0.02253099400000025,0.0
