,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,27,129,0.01798443000000005,27,120,0.16258008000000013,21,120,0.00222932000000009,0
qft_n15,210,135,302,0.13538068000000036,252,283,11.411530233,171,402,0.007720211000000532,0
dnn_n8,192,0,172,0.06426749900000317,0,177,0.8806855459999952,0,172,0.00821095700000285,0
multiplier_n15,246,138,403,0.09557192800000536,177,365,3.6897299920000037,150,414,0.009663540000005355,0
qf21_n15,115,78,274,0.10396965799999691,54,270,0.7621119230000062,0,0,0.0,0
sat_n11,252,111,503,0.08327000300000975,57,447,4.138802755,75,479,0.006682122000000845,0
seca_n11,84,24,101,0.02349328199998979,21,101,0.27739040199999465,0,0,0.0,0
bv_n14,13,15,23,0.008228600999999003,15,26,0.013724942999999712,0,0,0.0,0
ising_n10,90,0,70,0.025935843999988606,3,75,0.5089513989999972,0,87,0.003592581999996014,0
qaoa_n6,54,15,164,0.022403308000008337,27,129,0.7604653119999938,15,168,0.0030142379999915647,0
qpe_n9,43,21,104,0.015321279999994886,21,104,0.14755382299999553,0,0,0.0,0
vqe_uccsd_n6,1052,18,1492,0.21784208399999727,18,1486,7.462578703999995,18,1502,0.014096297000008917,0
