,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,75,173,0.03018273299999996,63,165,0.13281718399999987,75,163,0.0038135239999999015,0
qft_n15,210,270,292,0.13208921999999967,408,401,12.843318693999999,477,436,0.015941089999998326,0
dnn_n8,192,51,276,0.07921569099999815,54,253,1.9503030779999975,81,469,0.009008273999999261,0
multiplier_n15,246,405,566,0.17368461099999877,330,511,2.7245340050000024,417,560,0.014621555000001507,0
qf21_n15,115,177,358,0.07472840599999842,183,384,0.6430337829999999,0,0,0.0,0
sat_n11,252,459,771,0.1857126220000005,321,736,3.401033753,438,786,0.014758301000000529,0
seca_n11,84,66,127,0.03744535399999904,60,127,0.896408374,0,0,0.0,0
bv_n14,13,45,51,0.014220831999999461,39,55,0.011350634000002913,0,0,0.0,0
ising_n10,90,0,70,0.02742538800000105,0,70,0.12234334100000055,0,70,0.0035689510000018743,0
qaoa_n6,54,42,186,0.030030715999998847,48,183,0.7421889900000025,57,199,0.005933643999995297,0
qpe_n9,43,69,137,0.027305062000003488,48,128,0.11431347899999622,0,0,0.0,0
vqe_uccsd_n6,1052,84,1561,0.22783361899999477,84,1561,6.957533937999997,84,1561,0.01489947600000363,0
