,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,110,133,0.04273084504529834,113,146,0.3192983069457114,0.0527,0.045,0.8538899430740038,104,127,0.027716221986338496,5.1787109375
qft_n15,210,396,311,0.36136624892242253,501,272,55.589782994939014,1.2478,1.2559,1.0064914249078378,438,407,0.0487571379635483,15.0224609375
multiply_n13,40,70,72,0.03029842604883015,85,76,0.8666114800143987,0.038,0.0376,0.9894736842105264,0,0,0.0,0.0
multiplier_n15,246,516,455,0.25447699800133705,507,413,8.080947468988597,0.2228,0.1747,0.7841113105924595,558,467,0.047297645127400756,10.6240234375
sat_n11,252,516,612,0.2323814369738102,522,633,10.811718146083876,0.1042,0.0807,0.77447216890595,480,579,0.03388116997666657,10.96875
seca_n11,84,138,118,0.06345601286739111,138,115,1.302412189077586,0.0553,0.0446,0.8065099457504521,0,0,0.0,0.0
bv_n14,13,31,35,0.014322075061500072,43,42,0.012699674116447568,0.0324,0.0253,0.7808641975308642,0,0,0.0,0.0
ising_n10,90,90,71,0.04178480105474591,90,71,0.03589453105814755,0.1663,0.1769,1.063740228502706,0,0,0.0,0.0
qaoa_n6,54,72,152,0.03596462495625019,81,124,0.8255520439706743,0.0557,0.0476,0.8545780969479354,0,0,0.0,0.0
qpe_n9,43,79,127,0.03396861394867301,88,123,0.034801086876541376,0.0493,0.0625,1.2677484787018256,0,0,0.0,0.0
