,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,116,145,0.04785069893114269,116,143,0.23384407884441316,0.3572,0.241,0.6746920492721165,104,127,0.010903185931965709,5.1787109375
qft_n15,210,381,292,0.2237964121159166,585,309,81.59363041305915,1.256,1.263,1.0055732484076432,438,407,0.048409590031951666,15.0927734375
multiply_n13,40,70,76,0.029702733037993312,88,79,0.7182762380689383,0.2263,0.2177,0.9619973486522315,0,0,0.0,0.0
multiplier_n15,246,504,455,0.2520801369100809,525,423,14.334654563106596,1.098,0.9576,0.8721311475409835,558,467,0.04975441703572869,10.6240234375
sat_n11,252,546,633,0.37103677401319146,555,660,3.186721849022433,0.5851,0.4313,0.737138950606734,480,579,0.03589908708818257,10.96875
seca_n11,84,150,133,0.06727449712343514,147,119,2.5403001848608255,0.3874,0.2537,0.6548786783686111,0,0,0.0,0.0
bv_n14,13,31,34,0.01407472905702889,37,41,0.01759658707305789,0.1503,0.1119,0.7445109780439122,0,0,0.0,0.0
ising_n10,90,90,71,0.04192462097853422,90,71,0.03627856890670955,0.2468,0.2356,0.9546191247974068,0,0,0.0,0.0
qaoa_n6,54,72,153,0.03684476995840669,87,135,0.18865687097422779,0.0844,0.0711,0.8424170616113743,0,0,0.0,0.0
qpe_n9,43,76,113,0.03200793615542352,85,127,0.08500215201638639,0.1023,0.0931,0.9100684261974584,0,0,0.0,0.0
