,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,104,129,0.04096374800428748,113,149,0.09998648916371167,0.0259,0.027,1.0424710424710424,104,127,0.024097761837765574,5.1787109375
qft_n15,210,411,290,0.2485134059097618,540,290,59.63790834019892,1.2673,1.2647,0.9979483942239405,438,407,0.09032580116763711,15.0224609375
multiply_n13,40,82,78,0.038419908843934536,85,73,0.3349604709073901,0.0257,0.0295,1.1478599221789882,0,0,0.0,0.0
multiplier_n15,246,519,459,0.28350647701881826,516,435,17.38187530101277,0.1466,0.1275,0.8697135061391541,558,467,0.05078984913416207,10.6240234375
sat_n11,252,513,613,0.23451029206626117,531,626,7.74213578319177,0.0689,0.0545,0.7910014513788098,480,579,0.055175039917230606,10.96875
seca_n11,84,138,119,0.06476083910092711,147,126,10.164491277886555,0.0346,0.0312,0.9017341040462428,0,0,0.0,0.0
bv_n14,13,28,31,0.01449310895986855,37,37,0.013316767057403922,0.0178,0.0129,0.7247191011235955,0,0,0.0,0.0
ising_n10,90,90,71,0.045391886960715055,90,71,0.03913095989264548,0.1703,0.1865,1.0951262477980035,0,0,0.0,0.0
qaoa_n6,54,72,149,0.04160765395499766,84,133,0.39926138683222234,0.0693,0.0628,0.9062049062049061,0,0,0.0,0.0
qpe_n9,43,73,118,0.032536332961171865,76,113,0.026235555997118354,0.0509,0.0584,1.1473477406679764,0,0,0.0,0.0
