,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,104,136,0.042404408915899694,110,141,0.20978697296231985,1.0666,0.9262,0.8683667729233078,104,127,0.02870960405562073,5.1787109375
qft_n15,210,393,304,0.22707747004460543,510,274,41.09252279496286,1.2747,1.2616,0.9897230720953951,438,407,0.10053327796049416,15.0224609375
multiply_n13,40,85,78,0.03858619392849505,91,78,0.9688655770150945,0.8743,0.7885,0.9018643486217546,0,0,0.0,0.0
multiplier_n15,246,513,444,0.2783093909965828,540,427,31.469632477965206,1.6992,1.6935,0.9966454802259886,558,467,0.03484751901123673,10.6240234375
sat_n11,252,552,643,0.5113750470336527,495,588,7.17291947407648,0.6886,0.6612,0.960209119953529,480,579,0.035869269981049,10.96875
seca_n11,84,150,119,0.06876760302111506,141,113,1.190628485986963,0.7589,0.6835,0.9006456713664515,0,0,0.0,0.0
bv_n14,13,34,36,0.01575280597899109,34,36,0.013808634015731514,0.5037,0.5056,1.00377208655946,0,0,0.0,0.0
ising_n10,90,90,71,0.04278617398813367,90,71,0.03640260605607182,0.5023,0.4917,0.9788970734620746,0,0,0.0,0.0
qaoa_n6,54,69,162,0.03620598604902625,87,133,0.3162918670568615,0.1927,0.2102,1.0908147379346134,0,0,0.0,0.0
qpe_n9,43,79,114,0.12125372304581106,82,118,0.025699045043438673,0.2845,0.2593,0.9114235500878735,0,0,0.0,0.0
