,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Memory,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight Memory,ForeSight SSOnly CNOTs,ForeSight SSOnly Depth,ForeSight SSOnly Time,ForeSight SSOnly Memory,A* CNOTs,A* Depth,A* Time,A* Memory
4_49_16.qasm,99,144,178,0.17345113099999998,322.43359375,138,163,46.302536522,18428.57421875,171,203,5.010815186000002,1562.7685546875,150,179,0.005588656000000469,6.115234375
sys6-v0_111.qasm,98,203,166,0.3091647420000001,371.619140625,185,145,33.16684205,3503.4736328125,206,157,4.57802490600001,895.9072265625,182,145,0.007183312999998748,6.3115234375
rd53_130.qasm,448,871,1002,1.4637172439999944,1705.384765625,754,867,282.891603964,15823.9560546875,784,893,28.960688865999998,4083.939453125,958,1040,0.036706613000035304,18.41796875
alu-v2_31.qasm,198,366,440,0.58610567300002,718.40625,336,400,122.31294868099997,486.20703125,327,391,7.097959245999959,507.390625,384,441,0.01236619399992378,9.509765625
4gt5_77.qasm,58,127,145,0.18555875200001992,230.189453125,112,130,23.668614607999984,2888.44140625,124,145,3.1796803979999595,231.64453125,115,131,0.004454748000057407,5.1142578125
radd_250.qasm,1405,2848,3214,4.530311538000092,5145.3408203125,2470,2712,1917.0641301550002,86970.017578125,2674,2957,102.66279647700003,10255.1337890625,2581,2882,0.08305667900003755,48.3876953125
mod10_176.qasm,78,138,179,0.21095575500021368,279.08984375,126,146,1.8392447649998758,541.208984375,129,157,1.5190128280000863,406.4580078125,162,177,0.005783092999990913,5.837890625
C17_204.qasm,205,358,410,0.464625120999699,689.318359375,313,365,229.46673563600007,22950.2568359375,340,396,11.737350171999879,604.564453125,349,374,0.00954339700001583,9.59765625
0410184_169.qasm,104,158,155,0.172985472000164,317.46484375,194,185,35.59625781500017,5142.439453125,206,188,3.5536894020001455,810.0576171875,227,190,0.030069499000092037,6.70703125
con1_216.qasm,415,742,863,1.1093846660000963,1426.2978515625,727,801,415.4326716280002,23159.2646484375,745,784,26.761267305000274,2906.6923828125,787,878,0.02567426699988573,16.73828125
rd53_311.qasm,124,295,320,0.44428517100004683,507.0634765625,247,223,161.37048195199986,31680.958984375,319,280,15.340040272999886,2739.2607421875,232,231,0.009288170000218088,7.318359375
4gt13_91.qasm,49,115,136,0.15194076800025869,199.8515625,67,70,9.339088359000016,1206.5244140625,100,114,2.0962773969999944,133.86328125,70,79,0.0030513589999827673,4.576171875
one-two-three-v0_98.qasm,65,107,133,0.13179835400023876,223.697265625,92,104,23.335452981000344,2317.015625,131,148,4.9781896879999294,1836.9267578125,107,115,0.004147798999838415,5.1220703125
4gt13_90.qasm,53,92,104,0.1084517260001121,178.6845703125,83,96,1.313071962000322,374.9248046875,83,96,0.8012499350002145,235.3173828125,77,86,0.0033455989996582502,4.65234375
ex3_229.qasm,175,253,294,0.30181395099998554,552.2529296875,286,341,4.370131687999674,1342.6767578125,286,341,3.3473005660002855,402.16796875,325,370,0.012542712000140455,8.7626953125
adr4_197.qasm,1498,3313,3579,5.251309740000124,6212.0390625,2725,2948,2065.027457364,140451.130859375,3271,3458,161.82043881199934,18402.2236328125,2809,3031,0.08744909500001086,51.8955078125
one-two-three-v1_99.qasm,59,95,118,0.12056599199968332,201.5478515625,98,119,6.855382419000307,7306.46875,101,123,1.847222413000054,1055.7841796875,101,114,0.003764822999983153,5.0712890625
mini-alu_167.qasm,126,168,213,0.19308528599958663,390.4697265625,159,196,12.343432525000026,2015.380859375,192,225,2.7021455710000737,308.63671875,264,305,0.008280152000224916,7.3916015625
alu-v2_30.qasm,223,478,570,0.6995818389996202,869.9013671875,433,489,393.7300890309998,18221.4013671875,385,436,13.534588229000292,1007.3564453125,394,443,0.012641138000617502,10.0859375
4gt5_76.qasm,46,55,63,0.05388597100045445,121.5810546875,55,63,10.306989988999703,2103.7197265625,55,63,1.1372843239996655,859.0703125,70,77,0.003699543999573507,4.439453125
rd53_131.qasm,200,392,458,0.5583273359998202,763.2451171875,293,358,56.05545281800005,7181.251953125,305,365,5.385131215000001,421.15625,380,409,0.02163992799978587,9.8818359375
mini_alu_305.qasm,77,152,141,0.20160711600055947,285.8359375,137,112,32.614390609999646,2561.923828125,137,112,3.204832159000034,524.349609375,158,141,0.007887412999480148,5.9248046875
4mod7-v0_94.qasm,72,84,105,0.08590512600039801,201.7236328125,84,103,0.3411694810001791,280.3251953125,84,103,0.3438664779996543,265.6064453125,105,122,0.004922072000226763,5.2509765625
z4_268.qasm,1343,3041,3344,4.7251625220005735,5556.7734375,2489,2637,1508.6031674750002,77428.5224609375,2762,2861,117.22850837100032,12004.462890625,2405,2640,0.08404788600000757,45.86328125
