,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,110,136,0.04394729482010007,110,143,0.041673369938507676,0.1045,0.1093,1.045933014354067,104,127,0.029690915951505303,5.1787109375
qft_n15,210,405,291,0.24957253993488848,516,299,65.55071314796805,1.2683,1.2587,0.9924308128991564,438,407,0.10041109006851912,15.0224609375
multiply_n13,40,64,71,0.04331668303348124,82,72,0.2529485169798136,0.0637,0.0993,1.5588697017268445,0,0,0.0,0.0
multiplier_n15,246,522,411,0.2921936057973653,528,441,20.240867665037513,0.4824,0.4022,0.8337479270315091,558,467,0.03496203990653157,10.6240234375
sat_n11,252,561,638,0.2617628399748355,546,626,7.441226125927642,0.2708,0.2013,0.7433530280649927,480,579,0.04000694118440151,10.96875
seca_n11,84,141,133,0.07048397208563983,150,118,5.620231496170163,0.1192,0.1263,1.0595637583892616,0,0,0.0,0.0
bv_n14,13,25,29,0.012676070909947157,25,29,0.010566141922026873,0.0525,0.0429,0.8171428571428572,0,0,0.0,0.0
ising_n10,90,90,71,0.04499030997976661,90,71,0.1352941261138767,0.1855,0.1821,0.9816711590296496,0,0,0.0,0.0
qaoa_n6,54,72,165,0.039303310913965106,72,127,0.3612845619209111,0.0584,0.0551,0.9434931506849316,0,0,0.0,0.0
qpe_n9,43,76,118,0.03366736997850239,79,121,0.03664782899431884,0.0658,0.049,0.7446808510638299,0,0,0.0,0.0
