,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,107,137,0.041624090168625116,128,155,0.10821035411208868,0.0339,0.0224,0.6607669616519174,104,127,0.011189982993528247,5.1787109375
qft_n15,210,393,284,0.23049707314930856,492,274,58.855461184866726,1.2706,1.2603,0.9918935935778372,438,407,0.09810912795364857,15.0224609375
multiply_n13,40,73,74,0.03202784201130271,79,70,0.1686240180861205,0.0118,0.0131,1.1101694915254239,0,0,0.0,0.0
multiplier_n15,246,486,449,0.22394542791880667,543,430,14.143833336886019,0.0664,0.0665,1.0015060240963856,558,467,0.047454016050323844,10.6240234375
sat_n11,252,543,635,0.23987191310152411,546,657,4.543366488069296,0.0532,0.047,0.8834586466165414,480,579,0.034980746917426586,10.96875
seca_n11,84,156,125,0.13911527208983898,162,117,2.6850162660703063,0.023,0.0147,0.6391304347826087,0,0,0.0,0.0
bv_n14,13,37,40,0.0170127609744668,37,40,0.012559972004964948,0.0102,0.0068,0.6666666666666666,0,0,0.0,0.0
ising_n10,90,90,71,0.042058339109644294,90,71,0.03615810116752982,0.1697,0.1711,1.0082498526812023,0,0,0.0,0.0
qaoa_n6,54,72,168,0.03687043790705502,93,149,0.5840859459713101,0.0514,0.0606,1.178988326848249,0,0,0.0,0.0
qpe_n9,43,73,123,0.030571535928174853,85,112,0.08204006403684616,0.047,0.0549,1.1680851063829787,0,0,0.0,0.0
