,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Memory,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight Memory,ForeSight SSOnly CNOTs,ForeSight SSOnly Depth,ForeSight SSOnly Time,ForeSight SSOnly Memory,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,125,166,0.20817126399999974,249.701171875,116,159,2.892419503,2476.5205078125,122,165,0.38387670100000015,240.3330078125,155,207,0.008079835999999396,6.1318359375
dnn_n8,192,222,182,0.4490186419999995,1116.0283203125,210,182,91.538375564,16662.44140625,222,199,1.128198568000002,1275.5966796875,0,0,0.0,0.0
multiply_n13,40,106,82,0.1691395,198.53515625,106,83,46.209600249000005,190.80859375,127,90,2.6552307959999837,687.353515625,0,0,0.0,0.0
multiplier_n15,246,552,462,0.9106080829999996,939.1982421875,534,453,129.00485642400002,795.59375,582,450,13.960546765000004,2352.255859375,702,551,0.030919089999997595,12.6416015625
qf21_n15,115,322,380,0.5979078980000168,588.6591796875,283,377,9.810489299999972,10913.0791015625,418,430,1.1608350719999976,873.3876953125,0,0,0.0,0.0
sat_n11,252,627,688,1.0035309229999712,1110.7275390625,543,623,81.68079903300003,34183.0625,633,714,5.685847572,910.86328125,582,685,0.015871511000000282,12.7236328125
seca_n11,84,189,146,0.2983764179999753,378.8330078125,198,144,30.884432376000007,2983.12890625,216,154,6.420969216999993,294.91796875,0,0,0.0,0.0
bv_n14,13,40,43,0.0603906160000065,94.6474609375,40,44,0.06435054100001025,67.20703125,40,44,0.06408813299998428,65.79296875,0,0,0.0,0.0
ising_n10,90,147,114,0.35599859500001685,620.158203125,150,105,22.19395747499999,3150.41015625,174,145,6.302107811999974,793.7587890625,0,0,0.0,0.0
qaoa_n6,54,90,170,0.22582555299999285,337.35546875,105,153,50.40641151799997,6582.6337890625,102,145,2.8904516769999873,296.17578125,0,0,0.0,0.0
qpe_n9,43,94,129,0.20391372200003843,226.9853515625,82,121,1.4696874070000376,2674.4443359375,91,119,0.26931030200000805,334.853515625,0,0,0.0,0.0
simon_n6,14,35,50,0.053509918000031576,86.6533203125,32,48,0.18230273799997576,293.3115234375,32,48,0.11097340599997096,173.2216796875,0,0,0.0,0.0
vqe_uccsd_n6,1052,1100,1510,1.1669558579999375,2983.462890625,1091,1513,11.326044689000014,13277.3115234375,1094,1519,1.6691678140000477,3732.3359375,1226,1648,0.035644731000047614,31.0302734375
