,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,SABRE Memory,ForeSight CNOTs,ForeSight Depth,ForeSight Time,ForeSight Memory,ForeSight SSOnly CNOTs,ForeSight SSOnly Depth,ForeSight SSOnly Time,ForeSight SSOnly Memory,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,116,152,0.16419439000000002,248.6376953125,113,131,14.210385006,231.298828125,128,156,0.8391229700000018,334.7158203125,104,127,0.011126790000002273,5.83203125
dnn_n8,192,192,173,0.3724090249999996,1086.94921875,192,173,0.44502268300000125,487.9453125,192,173,0.3872116759999997,547.64453125,0,0,0.0,0.0
multiply_n13,40,106,81,0.1853443960000014,206.828125,100,80,52.569668696,7044.85546875,127,89,2.286568853999995,525.4013671875,0,0,0.0,0.0
multiplier_n15,246,573,541,1.0588692019999968,1036.572265625,510,424,335.650609991,52796.9677734375,609,482,23.79909246400001,4009.099609375,534,502,0.04123088099998995,11.6376953125
qf21_n15,115,250,324,0.4835088729999484,515.5615234375,217,303,9.989638120999984,8535.7490234375,271,327,0.9764627259999656,1225.6787109375,0,0,0.0,0.0
sat_n11,252,612,664,1.1127243899999826,1250.1787109375,477,561,147.99595568800004,49308.1953125,552,650,6.3781901360000575,2887.9501953125,480,579,0.019803260999992744,12.1162109375
seca_n11,84,150,122,0.24332469500006937,342.8818359375,144,118,36.250775537000095,4221.6845703125,174,133,6.736288434000016,910.748046875,0,0,0.0,0.0
bv_n14,13,37,37,0.06487171899993882,93.71875,43,40,0.3448798030000262,862.5927734375,43,37,0.08976002300005348,112.6162109375,0,0,0.0,0.0
ising_n10,90,105,115,0.2108476299999893,531.3955078125,99,75,1.9595839250000608,2123.205078125,117,85,0.7583547079999562,612.052734375,0,0,0.0,0.0
qaoa_n6,54,84,145,0.17662376499993115,327.205078125,84,132,21.728313445000026,4370.037109375,117,141,4.264824279999971,1434.66796875,0,0,0.0,0.0
qpe_n9,43,85,129,0.13116078100006234,204.6259765625,79,112,1.6930015770000182,2615.0673828125,94,127,0.260890905999986,185.2734375,0,0,0.0,0.0
simon_n6,14,29,45,0.05066751899994415,80.97265625,23,39,0.48291596499996103,715.388671875,23,37,0.14892757800009804,190.9697265625,0,0,0.0,0.0
vqe_uccsd_n6,1052,1085,1494,0.9710239940000065,2842.591796875,1085,1490,9.858683767000002,11147.30859375,1103,1516,1.8078816269999152,2765.177734375,1133,1546,0.03853505699999005,30.5771484375
