,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,107,140,0.04210659605450928,113,145,0.31348304310813546,0.0984,0.0735,0.7469512195121951,104,127,0.010966882109642029,5.1787109375
qft_n15,210,417,297,0.2583574499003589,537,279,101.21616615611129,1.2602,1.2523,0.9937311537851135,438,407,0.035925633972510695,15.0224609375
multiply_n13,40,73,81,0.0319052271079272,97,86,2.9214831390418112,0.084,0.0677,0.8059523809523809,0,0,0.0,0.0
multiplier_n15,246,492,426,0.23643000796437263,540,462,24.624536840012297,0.3315,0.3046,0.9188536953242834,558,467,0.0892396632116288,10.6240234375
sat_n11,252,510,603,0.39813223807141185,510,639,3.342855352908373,0.2129,0.1438,0.6754344762799437,480,579,0.01895383815281093,10.96875
seca_n11,84,147,126,0.06864508707076311,150,122,3.6209669020026922,0.1399,0.0913,0.6526090064331667,0,0,0.0,0.0
bv_n14,13,28,32,0.014172334922477603,31,35,0.011206632945686579,0.0452,0.0415,0.9181415929203541,0,0,0.0,0.0
ising_n10,90,90,71,0.05954453092999756,90,71,0.07771464786492288,0.182,0.169,0.9285714285714286,0,0,0.0,0.0
qaoa_n6,54,72,123,0.07601423701271415,75,128,0.09737163688987494,0.0568,0.0645,1.13556338028169,0,0,0.0,0.0
qpe_n9,43,76,121,0.03141539799980819,79,114,0.026560439029708505,0.0498,0.0607,1.2188755020080322,0,0,0.0,0.0
