,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,107,138,0.04414852196350694,119,154,0.08461398584768176,0.1485,0.1202,0.8094276094276095,104,127,0.011067584156990051,5.1787109375
qft_n15,210,396,304,0.24101519910618663,498,257,39.575953488005325,1.2649,1.2585,0.9949403114870741,438,407,0.061674472875893116,15.0224609375
multiply_n13,40,79,82,0.03610324999317527,88,77,1.8989925950299948,0.1374,0.1195,0.8697234352256187,0,0,0.0,0.0
multiplier_n15,246,516,455,0.25404977379366755,528,437,20.682459208881482,0.5144,0.5078,0.9871695178849146,558,467,0.05062845000065863,10.6240234375
sat_n11,252,513,624,0.22836841898970306,525,652,3.222403079038486,0.3054,0.2083,0.6820563195808775,480,579,0.03572076908312738,10.96875
seca_n11,84,138,119,0.06238681101240218,141,118,2.869531997013837,0.1082,0.1148,1.0609981515711644,0,0,0.0,0.0
bv_n14,13,31,34,0.014632763806730509,34,38,0.013482501031830907,0.0548,0.0374,0.6824817518248175,0,0,0.0,0.0
ising_n10,90,90,71,0.041979902889579535,90,71,0.035965810995548964,0.1768,0.1812,1.0248868778280542,0,0,0.0,0.0
qaoa_n6,54,72,125,0.03706495696678758,75,128,0.10126741789281368,0.0591,0.0584,0.988155668358714,0,0,0.0,0.0
qpe_n9,43,79,116,0.033112713135778904,82,113,0.026987337972968817,0.0748,0.0721,0.9639037433155079,0,0,0.0,0.0
