,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std.","In Layer Distance, mean","In Layer Distance, std."
0,468,342,0.1919640199999999,480,405,0.8364123079999999,0.4642857142857143,0.5443744459606512,2.090909090909091,4.8030883413812155,0.9642857142857143,6.6796535919794175
1,495,288,0.20021578299999998,471,404,0.20216714199999952,0.441340782122905,0.49654717415170885,1.0,0.0,0.0,0.0
2,1056,638,0.596044085,1146,742,12.851261754,0.6583333333333333,0.6707686304200245,2.2356687898089174,3.674910852748693,4.225,16.280848923402814
3,843,550,1.082431003,822,615,7.320351902000002,0.6857142857142857,0.6490180966628885,2.034188034188034,3.338282541010797,4.285714285714286,13.296984467102584
4,882,682,0.4093083859999993,900,670,7.611528102999998,0.5155038759689923,0.5985705986873092,2.2900763358778624,4.230908713715194,1.945736434108527,9.60523926598862
5,453,323,0.37874755700000406,507,350,5.057017766999998,0.6517857142857143,0.6506840003929303,1.8450704225352113,2.470375961145765,3.3214285714285716,10.782106776071746
6,1176,800,0.5954885960000027,1107,926,0.6896391059999942,0.39858490566037735,0.48960696343095994,1.0,0.0,0.0,0.0
7,1209,763,0.9087278579999989,1212,882,12.650754597000002,0.6273062730627307,0.646757263474735,2.7365269461077846,5.219956630024218,3.6309963099630997,12.124066461721995
8,660,447,0.4031133810000114,669,569,7.612365526999994,0.49489795918367346,0.5933083393194799,1.6979166666666667,2.598556456904914,2.561224489795918,11.237297887247948
9,1092,585,0.6049638039999934,1095,673,10.358181807000008,0.7222222222222222,0.6916610887771517,2.3398692810457518,3.3395303154800966,5.407407407407407,18.016986345728505
10,1338,838,0.6474785989999958,1386,1012,7.919730258000001,0.5348837209302325,0.5796485386332333,2.262295081967213,4.640879083430746,1.7383720930232558,8.479190239483998
11,528,379,0.2756787779999996,582,459,5.441667877,0.5081967213114754,0.5713453824090812,2.2717391304347827,5.082158179163064,1.0382513661202186,5.6057797264240286
12,1110,684,0.6096447820000037,1119,779,7.842855568999994,0.6048387096774194,0.5999804887566409,2.804054054054054,4.977868294143078,1.814516129032258,8.80328653391033
13,1380,896,1.3856396840000116,1326,797,27.533805505000004,0.7262357414448669,0.7406937796582675,2.663101604278075,5.390512263747519,7.079847908745247,22.360112095081835
14,552,320,0.3100118190000103,519,462,0.5856370230000039,0.4421052631578947,0.49663688892991364,1.0,0.0,0.0,0.0
15,1044,627,0.7138019010000107,891,842,2.145521739000003,0.4289940828402367,0.512552084200466,1.1944444444444444,1.1563699053610361,0.38461538461538464,4.338488816062637
16,660,394,0.41161261700000296,600,410,2.8522705230000156,0.5,0.5400617248673217,1.4736842105263157,1.5950060568316469,0.6458333333333334,4.659173671967546
17,1143,594,0.9278830899999946,1155,734,18.864864605999998,0.8307692307692308,0.7558842151715844,2.88125,4.585809463715211,9.015384615384615,26.971870802665144
18,1110,758,0.9742354720000037,1137,821,7.0831072879999795,0.5501730103806228,0.5868291763180618,2.0,4.288636737156825,1.958477508650519,9.967334490803962
19,1101,764,1.151131620000001,1137,839,8.090207666000026,0.5302013422818792,0.5970514460747444,1.5668789808917198,2.7398309617073404,2.033557046979866,11.326109354903338
20,669,508,0.6384940860000086,738,545,4.752699659000001,0.5230769230769231,0.5757766386999249,1.8888888888888888,2.419987849075801,1.405128205128205,7.332049376571773
21,675,454,0.47138845800000695,702,489,11.094703053999979,0.6554054054054054,0.6946984358176851,2.1979166666666665,3.0159982857624805,4.418918918918919,14.428300603006688
22,513,292,0.23111073399999782,477,351,1.9667549039999983,0.5342465753424658,0.6211388519865553,1.9350649350649352,4.735436079804404,2.7945205479452055,15.524579630873463
23,1251,766,0.6014034290000154,1233,845,10.90484330999999,0.5029585798816568,0.57691549077094,1.893491124260355,4.935131180091783,1.3136094674556213,6.617342598537516
24,393,265,0.2533741639999789,330,311,0.24231013200000007,0.3961038961038961,0.4890864950039103,1.0,0.0,0.0,0.0
25,1461,910,2.1232040290000214,1299,1133,3.91215768699999,0.42483660130718953,0.49870608776301406,1.0154639175257731,0.12338875467614252,0.06971677559912855,1.4920041522637173
26,1506,994,1.5168212770000196,1488,1017,18.721352744,0.5852941176470589,0.6336785012185393,2.241025641025641,4.3084126381860175,3.023529411764706,13.073076482592885
27,1131,724,0.9472532049999813,1032,751,12.464246959999969,0.6119402985074627,0.6454253226996911,2.617283950617284,6.085943937527692,3.574626865671642,20.042818666161992
28,981,643,0.9269314960000088,801,782,0.6671230949999654,0.40061162079510704,0.4900223975279338,1.0,0.0,0.0,0.0
29,345,241,0.2237273339999888,276,245,1.5359664320000093,0.46846846846846846,0.5666373042708607,1.8627450980392157,3.313783501058531,1.2072072072072073,6.303319756132964
30,1281,775,1.192976609000027,1341,1023,9.222501066000007,0.5578635014836796,0.5945390996495284,1.7741935483870968,2.419139775387442,1.5489614243323442,8.047972289453146
31,1029,644,0.9287114250000172,1059,658,8.10623740699998,0.6,0.6237143639865426,2.403973509933775,5.432522626921447,2.5098039215686274,9.396229007926339
32,375,298,0.2516631249999932,363,311,0.5859723539999777,0.4580152671755725,0.5279882890317735,1.8305084745762712,4.259197594410627,0.44274809160305345,3.901771579119686
33,1128,823,1.0143044000000145,1143,998,1.468655187999957,0.4393530997304582,0.49630832502356453,1.0,0.0,0.0,0.0
34,1419,828,1.3431916959999626,1320,820,24.65525341900002,0.5895061728395061,0.6535853656629786,2.5238095238095237,4.896355872630551,3.654320987654321,17.083065395425212
