,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
0,300,72,534,349,0.3509361870000003,588,286,11.546685268000001,0.7151515151515152,0.6587965208097548,3.382608695652174,6.272899071396286
1,300,69,600,385,0.4596927889999982,609,250,21.189835859,0.8561643835616438,0.785046251385013,2.6147540983606556,5.150913847476247
2,300,55,573,310,0.4819084069999988,570,221,33.760728506,1.0363636363636364,1.0525058646113676,4.027027027027027,7.58668755771375
3,300,66,555,310,0.3231280749999996,501,214,16.334510554999994,0.8472222222222222,0.7666616344440322,3.2222222222222223,7.134975980423171
4,300,72,663,402,0.3702915840000003,639,276,13.757905609000005,0.7109826589595376,0.7274515376186108,4.396551724137931,12.045802896434026
5,300,40,459,243,0.3679048719999969,489,178,35.90429811900002,1.3132530120481927,1.0746555720953137,3.5096153846153846,5.258683646904884
6,300,63,693,381,0.4653422410000019,672,295,23.462122445000006,0.9402985074626866,0.7606084958949797,4.115702479338843,7.773859654509487
7,300,58,435,241,0.28281737699998644,462,237,13.531622181000017,0.8264462809917356,0.8299923921827299,3.59375,6.338667915067013
8,300,58,489,259,0.3325482630000067,468,232,8.535433760000018,0.7593984962406015,0.6953159712298882,3.5670103092783507,6.061382266387359
9,300,53,459,271,0.32484352399998784,450,201,12.774159286000014,0.9203539823008849,0.7542398496517705,3.3434343434343434,6.822662201693449
10,300,64,555,307,0.3621260580000012,522,213,14.569155741000003,0.9147286821705426,0.9067448189522304,2.9224137931034484,4.794304922597668
11,300,51,519,300,0.32855691199998205,480,183,24.867851678000022,1.06,0.8697125962063559,3.549019607843137,6.212933144217593
12,300,61,528,314,0.29657646300000806,426,199,15.380145513999992,0.7412587412587412,0.7907974793413807,3.3300970873786406,6.354248406075105
13,300,57,558,264,0.361480978999964,639,226,30.224155868999958,0.992,0.8531916549052738,3.957983193277311,6.483845417240876
14,300,57,624,382,0.42615163499999653,612,286,18.945011926999996,1.0083333333333333,0.908256877516243,3.4741379310344827,5.816832303749228
15,300,84,555,398,0.4771003760000099,492,234,10.373196029999974,0.59375,0.6467567323448078,2.518181818181818,4.999512372916198
16,300,70,672,391,0.6037464710000222,585,268,13.824355074000039,0.7692307692307693,0.7057107151037376,3.406779661016949,5.957813966257715
17,300,76,540,320,0.29812386100002186,525,243,11.660261971000011,0.7466666666666667,0.6651983831075425,2.6513761467889907,4.946273079023747
18,300,72,501,356,0.2722649319999846,498,242,8.096810619999985,0.7284768211920529,0.7088258627952133,2.323809523809524,3.0875949589260387
19,300,53,444,255,0.3036590629999978,522,218,14.113523256999997,0.981651376146789,0.8348119754919138,4.028846153846154,8.58493395293938
20,300,77,639,346,0.3709033410000302,606,258,20.990211078000016,0.7068965517241379,0.7506767986058455,3.278688524590164,6.484865476418563
21,300,57,486,264,0.31342231299998957,471,181,15.880653532999986,0.9145299145299145,0.8014159432294731,3.3009708737864076,7.320452730782277
22,300,49,495,291,0.33624104399996213,501,165,13.048444913000026,1.041237113402062,0.9296660055748862,4.142857142857143,7.4258236676383
23,300,59,483,291,0.29965522999998484,525,203,18.575729619000015,0.865546218487395,0.8088208010430903,3.010204081632653,5.112000482975576
24,300,59,495,334,0.3117763879999984,498,221,12.662084728000025,0.816793893129771,0.8542799898343683,5.538461538461538,11.048775669140097
25,300,55,555,298,0.39992156499999965,558,248,30.072947690999968,0.8740157480314961,0.9800540398426212,3.9814814814814814,6.523435645426989
26,300,69,537,348,0.33541428800003814,537,284,10.699768333999941,0.7516339869281046,0.6791098147900935,3.081818181818182,5.848281516327243
27,300,81,549,365,0.2792009820000203,546,234,6.78662826499999,0.6588235294117647,0.5951359938796112,2.909090909090909,7.9801406396190275
28,300,82,582,427,0.34261975300000813,597,259,15.555398050999997,0.6914893617021277,0.7926067381597184,2.953488372093023,5.395749784620937
29,300,67,570,308,0.5073214139999891,561,224,20.362261277000016,0.8344827586206897,0.7966636732796498,4.169491525423729,8.05837293240545
30,300,58,603,315,0.38409380899997814,591,226,19.145850955000014,0.9834710743801653,0.8230508763321239,3.1140350877192984,7.394591162120405
31,300,62,486,303,0.32688327899995784,480,207,12.433695515999943,0.8984375,0.8181519165740248,2.8018018018018016,4.968041686112519
32,300,74,663,409,0.42415430100004414,738,269,22.365736848000097,0.7716049382716049,0.7639621488751162,3.1735537190082646,6.79532859226589
33,300,49,480,288,0.32810080599995217,477,187,20.431158050000022,1.03,0.8883130078975541,3.03125,5.112185452833912
34,300,48,480,279,0.3382326800000328,462,203,12.281380115000047,1.0198019801980198,0.9332175578572814,2.9285714285714284,4.429147427979284
35,300,55,426,302,0.3944048239999347,450,192,12.211884239000028,0.8583333333333333,0.8092777987536514,3.6732673267326734,7.343224682012433
36,300,68,615,357,0.3588702900000271,582,261,19.752291101000083,0.7891156462585034,0.8184213484707896,2.8672566371681416,6.549342228377049
37,300,65,402,314,0.2430089560000397,405,169,6.77380742899993,0.6783216783216783,0.6324709960612594,2.7717391304347827,6.605503734320419
38,300,69,723,370,0.5494122100000141,720,294,22.951421022999966,0.9310344827586207,0.8994647635565859,2.856060606060606,5.0334224993470364
39,300,63,597,329,0.4099056009999913,552,212,19.115779124999904,0.9661016949152542,0.8530325106550248,2.482142857142857,4.39354669384774
40,300,66,555,326,0.35876784399999906,540,250,9.590145693999943,0.7531645569620253,0.7769357927689798,3.1982758620689653,6.84460500810701
41,300,58,564,306,0.37734100500006207,585,244,17.929207238000004,0.8449612403100775,0.8301453352079103,3.0,4.971070152546478
42,300,73,612,363,0.3844390489999796,540,275,19.604344494999964,0.6993865030674846,0.6565850425497382,2.691588785046729,6.2388760294844845
43,300,59,549,307,0.3311731730000247,543,216,15.10328619500001,1.0085470085470085,0.8915148588311315,3.9224137931034484,7.43378919258609
44,300,63,561,335,0.36576911300005577,534,240,12.018795759999989,0.7191780821917808,0.7651944930031511,2.712871287128713,5.9441903306004
45,300,58,501,282,0.45075980800004345,495,197,10.878269713999998,0.8571428571428571,0.7473548054008526,4.4363636363636365,9.260401790544192
46,300,65,600,276,0.523667813999964,579,224,12.242760321999981,0.7466666666666667,0.7410503056848136,2.8440366972477062,4.840908080569685
47,300,55,537,288,0.36001695499999187,537,228,17.639543129999993,0.7874015748031497,0.7899957266887565,3.2857142857142856,6.343886660335577
48,300,84,729,393,0.40370905500003573,630,264,15.531136673999981,0.6789473684210526,0.7086524999257178,3.728,9.407551009694288
49,300,59,468,283,0.2789993519999143,420,209,12.767030739000006,0.8951612903225806,0.7912683610171217,3.212962962962963,5.572835779767594
50,300,79,627,395,0.5021699280000576,603,279,13.06934990000002,0.6875,0.656317637207085,3.017094017094017,6.359571702483119
51,300,61,474,303,0.28800561399998514,471,190,13.100346011000056,0.7414965986394558,0.7476806347773651,4.584905660377358,9.613147369597046
52,300,73,534,303,0.35011559000008674,507,226,17.418742838999947,0.7215189873417721,0.7865436143243537,2.392857142857143,4.650954477418631
53,300,65,537,313,0.33281532199998765,501,224,13.926061574999949,0.7664233576642335,0.7570859782300302,3.702970297029703,6.525721468334828
54,300,53,480,292,0.3425538390000611,552,193,14.108749642999896,0.9908256880733946,0.8830245442580525,2.59,3.9245254490192822
55,300,78,603,374,0.36717039299992393,567,224,16.329095354999936,0.7028571428571428,0.735035748124136,3.6083333333333334,6.972918845234198
56,300,69,660,342,0.42153118500004894,669,244,24.290442271999837,0.8175675675675675,0.830476598447999,3.8823529411764706,7.632500686706512
57,300,60,552,293,0.37284681599999203,642,273,15.381872393999856,0.8,0.7946247991527646,3.118181818181818,5.8414378961189755
58,300,56,504,307,0.31921018999992157,525,226,17.296371588000056,0.8671875,0.7328358205244542,3.5849056603773586,6.399982200046447
59,300,54,435,236,0.36134924800012413,441,196,14.34778267899992,0.9122807017543859,0.9038067980625444,3.41,5.596597180430266
60,300,59,525,340,0.47227586700000757,537,197,13.719808333999936,0.8181818181818182,0.7669121657481068,2.839622641509434,6.2663172544224315
61,300,56,624,327,0.4545039990000532,579,245,17.47239711200018,1.102803738317757,0.9164598633369168,3.357142857142857,5.535368652804344
62,300,47,474,306,0.3132671670000491,513,204,18.93495951,1.1237113402061856,0.8646283029386291,3.1226415094339623,5.765386027084035
63,300,39,510,249,0.38249851199998375,501,199,22.841128731000026,1.2528735632183907,1.0956380684866645,2.676190476190476,4.095282391787008
