,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,122,166,0.05202295002527535,125,155,0.11796569684520364,1.3232,0.985,0.7444074969770255,104,127,0.011095179012045264,5.1787109375
qft_n15,210,390,272,0.21445648605003953,522,256,69.84994216822088,1.2637,1.2709,1.0056975547993985,438,407,0.05781685304827988,15.0224609375
multiply_n13,40,85,88,0.036632490111514926,112,84,4.176300951978192,0.9376,0.929,0.9908276450511946,0,0,0.0,0.0
multiplier_n15,246,531,468,0.27944766310974956,510,428,10.54073059395887,1.6412,1.6538,1.0076773092858884,558,467,0.051305141067132354,10.6240234375
sat_n11,252,501,617,0.24147546687163413,525,650,19.69863229407929,0.6809,0.661,0.9707739756205024,480,579,0.019150124862790108,10.96875
seca_n11,84,153,118,0.07341801794245839,162,130,1.0570005890913308,0.8018,0.6965,0.8686704913943627,0,0,0.0,0.0
bv_n14,13,28,32,0.014282680116593838,43,38,0.015969403088092804,0.6075,0.4509,0.7422222222222222,0,0,0.0,0.0
ising_n10,90,90,71,0.3044786099344492,90,71,0.09152866201475263,0.5713,0.5755,1.0073516541221774,0,0,0.0,0.0
qaoa_n6,54,72,152,0.03808887698687613,72,123,0.103527250001207,0.1602,0.1676,1.0461922596754056,0,0,0.0,0.0
qpe_n9,43,76,113,0.03388505196198821,94,131,0.04071755497716367,0.3523,0.2544,0.7221118365029805,0,0,0.0,0.0
