,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,107,141,0.04057382699102163,119,157,0.3197656262200326,0.4187,0.2941,0.7024122283257701,104,127,0.2405993731226772,5.1787109375
qft_n15,210,411,285,0.2481421479023993,540,303,43.89987899083644,1.267,1.2662,0.9993685872138911,438,407,0.8108558210078627,15.0224609375
multiply_n13,40,76,72,0.03175134910270572,73,70,0.8311683321371675,0.2796,0.2578,0.9220314735336194,0,0,0.0,0.0
multiplier_n15,246,498,440,0.2436012241523713,543,433,12.39506753301248,0.9592,0.899,0.9372393661384487,558,467,0.1765844977926463,10.6943359375
sat_n11,252,567,638,0.25852214987389743,510,654,5.567186007974669,0.5279,0.3467,0.6567531729494223,480,579,0.0349485098849982,10.96875
seca_n11,84,156,130,0.07271200697869062,147,118,12.332125124987215,0.2882,0.2314,0.802914642609299,0,0,0.0,0.0
bv_n14,13,28,32,0.013047418091446161,37,41,0.013812879100441933,0.1551,0.1131,0.7292069632495165,0,0,0.0,0.0
ising_n10,90,90,71,0.04198714601807296,90,71,0.03577294200658798,0.2361,0.2438,1.0326132994493857,0,0,0.0,0.0
qaoa_n6,54,72,152,0.03600749792531133,99,145,0.5240492539014667,0.0755,0.0741,0.9814569536423842,0,0,0.0,0.0
qpe_n9,43,76,125,0.03070863801985979,94,116,0.031022893963381648,0.1467,0.0991,0.6755282890252216,0,0,0.0,0.0
