,Original CNOTs,SABRE CNOTs,SABRE Depth,SABRE Time,ForeSight CNOTs,ForeSight Depth,ForeSight Time,SABRE TVD,ForeSight TVD,Relative TVD,A* CNOTs,A* Depth,A* Time,A* Memory
adder_n10,65,116,140,0.04627445503138006,116,154,0.03911978891119361,1.2871,1.0239,0.7955092844378837,104,127,0.011135531007312238,5.1787109375
qft_n15,210,396,280,0.2434558040695265,549,299,69.9696548669599,1.2758,1.2565,0.9848722370277472,438,407,0.09912840102333575,15.0224609375
multiply_n13,40,88,85,0.04109119693748653,85,71,1.105813737027347,0.8955,0.8773,0.979676158570631,0,0,0.0,0.0
multiplier_n15,246,528,442,0.3484764350578189,546,424,20.56640607607551,1.6901,1.6922,1.001242530027809,558,467,0.07689314999151975,10.6240234375
sat_n11,252,510,606,0.2346756940241903,540,676,1.5114521220093593,0.7098,0.6892,0.9709777402085095,480,579,0.05787833302747458,10.96875
seca_n11,84,144,112,0.17145783896557987,132,112,0.578668121015653,0.8376,0.807,0.9634670487106017,0,0,0.0,0.0
bv_n14,13,28,32,0.01354897499550134,37,34,0.012830085936002433,0.5035,0.5147,1.0222442899702087,0,0,0.0,0.0
ising_n10,90,90,71,0.04294784797821194,90,71,0.03751562593970448,0.7233,0.5876,0.8123876676344531,0,0,0.0,0.0
qaoa_n6,54,72,167,0.03913441195618361,90,134,0.28450502699706703,0.1766,0.1698,0.9614949037372593,0,0,0.0,0.0
qpe_n9,43,79,123,0.03484477195888758,91,123,0.028842507977969944,0.4724,0.251,0.531329381879763,0,0,0.0,0.0
